faculty,college,department,url
Behzad Bavarian, Engineering & Computer Science, Department of Manufacturing Systems Engineering & Management, https://www.csun.edu/engineering-computer-science/manufacturing-systems-engineering-management/full-time-faculty
Kang Chang, Engineering & Computer Science, Department of Manufacturing Systems Engineering & Management, https://www.csun.edu/engineering-computer-science/manufacturing-systems-engineering-management/full-time-faculty
Robert D. Conner, Engineering & Computer Science, Department of Manufacturing Systems Engineering & Management, https://www.csun.edu/engineering-computer-science/manufacturing-systems-engineering-management/full-time-faculty
Ileana Costea, Engineering & Computer Science, Department of Manufacturing Systems Engineering & Management, https://www.csun.edu/engineering-computer-science/manufacturing-systems-engineering-management/full-time-faculty
Shereazad Jimmy Gandhi, Engineering & Computer Science, Department of Manufacturing Systems Engineering & Management, https://www.csun.edu/engineering-computer-science/manufacturing-systems-engineering-management/full-time-faculty
Bingbing Li, Engineering & Computer Science, Department of Manufacturing Systems Engineering & Management, https://www.csun.edu/engineering-computer-science/manufacturing-systems-engineering-management/full-time-faculty
Mark Rajai, Engineering & Computer Science, Department of Manufacturing Systems Engineering & Management, https://www.csun.edu/engineering-computer-science/manufacturing-systems-engineering-management/full-time-faculty
Ahmad Sarfaraz, Engineering & Computer Science, Department of Manufacturing Systems Engineering & Management, https://www.csun.edu/engineering-computer-science/manufacturing-systems-engineering-management/full-time-faculty
Maryam Tabibzadeh, Engineering & Computer Science, Department of Manufacturing Systems Engineering & Management, https://www.csun.edu/engineering-computer-science/manufacturing-systems-engineering-management/full-time-faculty
Durul Ulutan, Engineering & Computer Science, Department of Manufacturing Systems Engineering & Management, https://www.csun.edu/engineering-computer-science/manufacturing-systems-engineering-management/full-time-faculty
Khashayar Behdinan, Engineering & Computer Science, Department of Manufacturing Systems Engineering & Management, https://www.csun.edu/engineering-computer-science/manufacturing-systems-engineering-management/lecturers
Guido Canzona, Engineering & Computer Science, Department of Manufacturing Systems Engineering & Management, https://www.csun.edu/engineering-computer-science/manufacturing-systems-engineering-management/lecturers
Luis Echeverria, Engineering & Computer Science, Department of Manufacturing Systems Engineering & Management, https://www.csun.edu/engineering-computer-science/manufacturing-systems-engineering-management/lecturers
Gus H. Elias, Engineering & Computer Science, Department of Manufacturing Systems Engineering & Management, https://www.csun.edu/engineering-computer-science/manufacturing-systems-engineering-management/lecturers
Hamid Gholami, Engineering & Computer Science, Department of Manufacturing Systems Engineering & Management, https://www.csun.edu/engineering-computer-science/manufacturing-systems-engineering-management/lecturers
Jay Hamade, Engineering & Computer Science, Department of Manufacturing Systems Engineering & Management, https://www.csun.edu/engineering-computer-science/manufacturing-systems-engineering-management/lecturers
Jaleh Jahangiri, Engineering & Computer Science, Department of Manufacturing Systems Engineering & Management, https://www.csun.edu/engineering-computer-science/manufacturing-systems-engineering-management/lecturers
Fereshteh Lavassani, Engineering & Computer Science, Department of Manufacturing Systems Engineering & Management, https://www.csun.edu/engineering-computer-science/manufacturing-systems-engineering-management/lecturers
Anthony Magee, Engineering & Computer Science, Department of Manufacturing Systems Engineering & Management, https://www.csun.edu/engineering-computer-science/manufacturing-systems-engineering-management/lecturers
Chima Ojukwu, Engineering & Computer Science, Department of Manufacturing Systems Engineering & Management, https://www.csun.edu/engineering-computer-science/manufacturing-systems-engineering-management/lecturers
Lisa Reiner, Engineering & Computer Science, Department of Manufacturing Systems Engineering & Management, https://www.csun.edu/engineering-computer-science/manufacturing-systems-engineering-management/lecturers
Babak Samimi, Engineering & Computer Science, Department of Manufacturing Systems Engineering & Management, https://www.csun.edu/engineering-computer-science/manufacturing-systems-engineering-management/lecturers
Hans Shin, Engineering & Computer Science, Department of Manufacturing Systems Engineering & Management, https://www.csun.edu/engineering-computer-science/manufacturing-systems-engineering-management/lecturers
Adrian Sita, Engineering & Computer Science, Department of Manufacturing Systems Engineering & Management, https://www.csun.edu/engineering-computer-science/manufacturing-systems-engineering-management/lecturers
Salpy R. Tovar, Engineering & Computer Science, Department of Manufacturing Systems Engineering & Management, https://www.csun.edu/engineering-computer-science/manufacturing-systems-engineering-management/lecturers
Shahriar Vazan, Engineering & Computer Science, Department of Manufacturing Systems Engineering & Management, https://www.csun.edu/engineering-computer-science/manufacturing-systems-engineering-management/lecturers
Scott Wainess, Engineering & Computer Science, Department of Manufacturing Systems Engineering & Management, https://www.csun.edu/engineering-computer-science/manufacturing-systems-engineering-management/lecturers
Bonita Campbell, Engineering & Computer Science, Department of Manufacturing Systems Engineering & Management, https://www.csun.edu/engineering-computer-science/manufacturing-systems-engineering-management/emeritus-faculty
Jon Shively, Engineering & Computer Science, Department of Manufacturing Systems Engineering & Management, https://www.csun.edu/engineering-computer-science/manufacturing-systems-engineering-management/emeritus-faculty
Gerald Davis, Engineering & Computer Science, Department of Manufacturing Systems Engineering & Management, https://www.csun.edu/engineering-computer-science/manufacturing-systems-engineering-management/emeritus-faculty
Melvin Lifson, Engineering & Computer Science, Department of Manufacturing Systems Engineering & Management, https://www.csun.edu/engineering-computer-science/manufacturing-systems-engineering-management/emeritus-faculty
Arnold Roe, Engineering & Computer Science, Department of Manufacturing Systems Engineering & Management, https://www.csun.edu/engineering-computer-science/manufacturing-systems-engineering-management/emeritus-faculty
Bacic Carole, Health & Human Development, Department of Physical Therapy, https://www.csun.edu/health-human-development/physical-therapy/Part-time-faculty
Barba Richard, Health & Human Development, Department of Physical Therapy, https://www.csun.edu/health-human-development/physical-therapy/Part-time-faculty
Burke-Doe Annie, Health & Human Development, Department of Physical Therapy, https://www.csun.edu/health-human-development/physical-therapy/Part-time-faculty
Burton Thomas, Health & Human Development, Department of Physical Therapy, https://www.csun.edu/health-human-development/physical-therapy/Part-time-faculty
Carrle Raylean, Health & Human Development, Department of Physical Therapy, https://www.csun.edu/health-human-development/physical-therapy/Part-time-faculty
Chang Julia, Health & Human Development, Department of Physical Therapy, https://www.csun.edu/health-human-development/physical-therapy/Part-time-faculty
Clamor Charmaine, Health & Human Development, Department of Physical Therapy, https://www.csun.edu/health-human-development/physical-therapy/Part-time-faculty
Donnelly Judd, Health & Human Development, Department of Physical Therapy, https://www.csun.edu/health-human-development/physical-therapy/Part-time-faculty
Druz Viktoria, Health & Human Development, Department of Physical Therapy, https://www.csun.edu/health-human-development/physical-therapy/Part-time-faculty
Ellis Anne, Health & Human Development, Department of Physical Therapy, https://www.csun.edu/health-human-development/physical-therapy/Part-time-faculty
Ferreira Isabel, Health & Human Development, Department of Physical Therapy, https://www.csun.edu/health-human-development/physical-therapy/Part-time-faculty
Hamilton Justin, Health & Human Development, Department of Physical Therapy, https://www.csun.edu/health-human-development/physical-therapy/Part-time-faculty
Hawson Suzanne, Health & Human Development, Department of Physical Therapy, https://www.csun.edu/health-human-development/physical-therapy/Part-time-faculty
Huntsman-Lannom Debra, Health & Human Development, Department of Physical Therapy, https://www.csun.edu/health-human-development/physical-therapy/Part-time-faculty
Jimeno Francisco, Health & Human Development, Department of Physical Therapy, https://www.csun.edu/health-human-development/physical-therapy/Part-time-faculty
Kamrava Shandiz, Health & Human Development, Department of Physical Therapy, https://www.csun.edu/health-human-development/physical-therapy/Part-time-faculty
Katz Richard, Health & Human Development, Department of Physical Therapy, https://www.csun.edu/health-human-development/physical-therapy/Part-time-faculty
Linares Ernie, Health & Human Development, Department of Physical Therapy, https://www.csun.edu/health-human-development/physical-therapy/Part-time-faculty
Macnaughton Lorraine, Health & Human Development, Department of Physical Therapy, https://www.csun.edu/health-human-development/physical-therapy/Part-time-faculty
Malaspina Stephanie, Health & Human Development, Department of Physical Therapy, https://www.csun.edu/health-human-development/physical-therapy/Part-time-faculty
Monroy Edwin, Health & Human Development, Department of Physical Therapy, https://www.csun.edu/health-human-development/physical-therapy/Part-time-faculty
Murakami Mae, Health & Human Development, Department of Physical Therapy, https://www.csun.edu/health-human-development/physical-therapy/Part-time-faculty
Panama Gabriel, Health & Human Development, Department of Physical Therapy, https://www.csun.edu/health-human-development/physical-therapy/Part-time-faculty
Sapienza Allison, Health & Human Development, Department of Physical Therapy, https://www.csun.edu/health-human-development/physical-therapy/Part-time-faculty
Sinn Jared, Health & Human Development, Department of Physical Therapy, https://www.csun.edu/health-human-development/physical-therapy/Part-time-faculty
Stewart Myra, Health & Human Development, Department of Physical Therapy, https://www.csun.edu/health-human-development/physical-therapy/Part-time-faculty
Tyler Kristy, Health & Human Development, Department of Physical Therapy, https://www.csun.edu/health-human-development/physical-therapy/Part-time-faculty
White Chris, Health & Human Development, Department of Physical Therapy, https://www.csun.edu/health-human-development/physical-therapy/Part-time-faculty
Xiao Danny, Health & Human Development, Department of Physical Therapy, https://www.csun.edu/health-human-development/physical-therapy/Part-time-faculty
Zandi Yvonne, Health & Human Development, Department of Physical Therapy, https://www.csun.edu/health-human-development/physical-therapy/Part-time-faculty
Mechelle Best, Health & Human Development, Department of Recreation and Tourism Management, https://www.csun.edu/health-human-development/recreation-tourism-management/full-time-faculty
Jose Gonzalez, Health & Human Development, Department of Recreation and Tourism Management, https://www.csun.edu/health-human-development/recreation-tourism-management/full-time-faculty
Joong-won Lee, Health & Human Development, Department of Recreation and Tourism Management, https://www.csun.edu/health-human-development/recreation-tourism-management/full-time-faculty
Nathan Martin, Health & Human Development, Department of Recreation and Tourism Management, https://www.csun.edu/health-human-development/recreation-tourism-management/full-time-faculty
Dianne Philibosian, Health & Human Development, Department of Recreation and Tourism Management, https://www.csun.edu/health-human-development/recreation-tourism-management/full-time-faculty
HeeKyung (Erika) Sung, Health & Human Development, Department of Recreation and Tourism Management, https://www.csun.edu/health-human-development/recreation-tourism-management/full-time-faculty
Veda Ward, Health & Human Development, Department of Recreation and Tourism Management, https://www.csun.edu/health-human-development/recreation-tourism-management/full-time-faculty
Alan Wright, Health & Human Development, Department of Recreation and Tourism Management, https://www.csun.edu/health-human-development/recreation-tourism-management/full-time-faculty
Hui (Jimmy) Xie, Health & Human Development, Department of Recreation and Tourism Management, https://www.csun.edu/health-human-development/recreation-tourism-management/full-time-faculty
Applen Brittany, Health & Human Development, Department of Recreation and Tourism Management, https://www.csun.edu/health-human-development/recreation-tourism-management/lecturers
Castillo Francisca, Health & Human Development, Department of Recreation and Tourism Management, https://www.csun.edu/health-human-development/recreation-tourism-management/lecturers
Chesley Erika, Health & Human Development, Department of Recreation and Tourism Management, https://www.csun.edu/health-human-development/recreation-tourism-management/lecturers
Despain Joel, Health & Human Development, Department of Recreation and Tourism Management, https://www.csun.edu/health-human-development/recreation-tourism-management/lecturers
Garrovillas Erin, Health & Human Development, Department of Recreation and Tourism Management, https://www.csun.edu/health-human-development/recreation-tourism-management/lecturers
Lavin Kaila, Health & Human Development, Department of Recreation and Tourism Management, https://www.csun.edu/health-human-development/recreation-tourism-management/lecturers
Luo Lawrence, Health & Human Development, Department of Recreation and Tourism Management, https://www.csun.edu/health-human-development/recreation-tourism-management/lecturers
Newton Delfina, Health & Human Development, Department of Recreation and Tourism Management, https://www.csun.edu/health-human-development/recreation-tourism-management/lecturers
Sachs Robin, Health & Human Development, Department of Recreation and Tourism Management, https://www.csun.edu/health-human-development/recreation-tourism-management/lecturers
Schmidt Jason, Health & Human Development, Department of Recreation and Tourism Management, https://www.csun.edu/health-human-development/recreation-tourism-management/lecturers
Schuster Paulette, Health & Human Development, Department of Recreation and Tourism Management, https://www.csun.edu/health-human-development/recreation-tourism-management/lecturers
Shade Babette, Health & Human Development, Department of Recreation and Tourism Management, https://www.csun.edu/health-human-development/recreation-tourism-management/lecturers
Szczespanski Tim, Health & Human Development, Department of Recreation and Tourism Management, https://www.csun.edu/health-human-development/recreation-tourism-management/lecturers
Van Arsdale John, Health & Human Development, Department of Recreation and Tourism Management, https://www.csun.edu/health-human-development/recreation-tourism-management/lecturers
Vincent Leanne, Health & Human Development, Department of Recreation and Tourism Management, https://www.csun.edu/health-human-development/recreation-tourism-management/lecturers
Whitesides Chris , Health & Human Development, Department of Recreation and Tourism Management, https://www.csun.edu/health-human-development/recreation-tourism-management/lecturers
Wilsey Kassandra, Health & Human Development, Department of Recreation and Tourism Management, https://www.csun.edu/health-human-development/recreation-tourism-management/lecturers
Yost Wendy, Health & Human Development, Department of Recreation and Tourism Management, https://www.csun.edu/health-human-development/recreation-tourism-management/lecturers
Larry Allen, Science and Math, Department of Biology, https://www.csun.edu/science-mathematics/biology/faculty-staff
Lisa Banner, Science and Math, Department of Biology, https://www.csun.edu/science-mathematics/biology/faculty-staff
Chhandak Basu, Science and Math, Department of Biology, https://www.csun.edu/science-mathematics/biology/faculty-staff
David Bermudes, Science and Math, Department of Biology, https://www.csun.edu/science-mathematics/biology/faculty-staff
Robert Carpenter, Science and Math, Department of Biology, https://www.csun.edu/science-mathematics/biology/faculty-staff
Randy Cohen, Science and Math, Department of Biology, https://www.csun.edu/science-mathematics/biology/faculty-staff
Cheryl Courtney-Hogue, Science and Math, Department of Biology, https://www.csun.edu/science-mathematics/biology/faculty-staff
Maria Elena deBellard, Science and Math, Department of Biology, https://www.csun.edu/science-mathematics/biology/faculty-staff
Steve Dudgeon, Science and Math, Department of Biology, https://www.csun.edu/science-mathematics/biology/faculty-staff
Peter Edmunds, Science and Math, Department of Biology, https://www.csun.edu/science-mathematics/biology/faculty-staff
Robert Espinoza, Science and Math, Department of Biology, https://www.csun.edu/science-mathematics/biology/faculty-staff
Gilberto E. Flores, Science and Math, Department of Biology, https://www.csun.edu/science-mathematics/biology/faculty-staff
David Gray, Science and Math, Department of Biology, https://www.csun.edu/science-mathematics/biology/faculty-staff
Yoshie Hanzawa, Science and Math, Department of Biology, https://www.csun.edu/science-mathematics/biology/faculty-staff
Fritz Hertel, Science and Math, Department of Biology, https://www.csun.edu/science-mathematics/biology/faculty-staff
Ray Hong, Science and Math, Department of Biology, https://www.csun.edu/science-mathematics/biology/faculty-staff
Tim Karels, Science and Math, Department of Biology, https://www.csun.edu/science-mathematics/biology/faculty-staff
Jonathan Kelber, Science and Math, Department of Biology, https://www.csun.edu/science-mathematics/biology/faculty-staff
Mariano Loza Coll, Science and Math, Department of Biology, https://www.csun.edu/science-mathematics/biology/faculty-staff
Rachel Mackelprang, Science and Math, Department of Biology, https://www.csun.edu/science-mathematics/biology/faculty-staff
Cindy Malone, Science and Math, Department of Biology, https://www.csun.edu/science-mathematics/biology/faculty-staff
Rheem Medh, Science and Math, Department of Biology, https://www.csun.edu/science-mathematics/biology/faculty-staff
Sean Murray, Science and Math, Department of Biology, https://www.csun.edu/science-mathematics/biology/faculty-staff
Kerry Nickols, Science and Math, Department of Biology, https://www.csun.edu/science-mathematics/biology/faculty-staff
Jeanne Robertson, Science and Math, Department of Biology, https://www.csun.edu/science-mathematics/biology/faculty-staff
Crystal Rogers, Science and Math, Department of Biology, https://www.csun.edu/science-mathematics/biology/faculty-staff
